carrier_name,arr_delay
American Airlines Network,10071.07389
Southwest Airlines,9945.232937
Jetblue Airways,6236.020688
United Air Lines Network,5910.975947
Delta Air Lines Network,5356.698932
Spirit Airlines,5040.659976
Skywest Airlines Inc.,3129.636305
Frontier Airlines,2851.682476
Republic Airline,2792.674016
Psa Airlines Inc.,2482.644698
